SampleID	Depth	Month	Year	pos
GL1-17	17	early_July	2016	shallow
GL2-17	17	August	2016	shallow
GL2-40	40	August	2016	deep
GL1-37	37	early_July	2016	deep
GL2-23	23	August	2016	mid
GL3-mid	25	October	2016	mid
tr-blk	NA	NA	NA	NA
GL4-25	25	late_July	2017	mid
GL3-deep	40	October	2016	deep
GL4-40	40	late_July	2017	deep
GL3-shallow	18	October	2016	shallow
GL4-18	18	late_July	2017	shallow
MOCK-EVEN	NA	NA	NA	NA
MOCK-STAG	NA	NA	NA	NA
GEN-DONOR	NA	NA	NA	NA
